Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/products,821,0,120,212.14727319061788,53.24433394707739,2003.7892080144957,9425.0,2.753257336376918,0.0,120,160,220,260,460,790,1200,1600,2000,2000,2000
GET,GET /api/products/{id},537,0,31,54.169872034474636,16.779999947175384,716.5299169719219,1306.0,1.800851631710603,0.0,31,40,51,64,100,170,310,400,720,720,720
POST,POST /api/carts,20,0,100,102.55309589556418,38.962457911111414,263.87337502092123,316.0,0.06707082427227572,0.0,110,120,130,130,140,260,260,260,260,260,260
POST,POST /api/carts/{id}/items,505,0,57,90.94174704768022,27.382874977774918,650.2674170769751,276.0019801980198,1.6935383128749617,0.0,57,77,98,110,180,280,460,560,650,650,650
POST,POST /api/orders,844,0,75,127.73555663639958,38.21566596161574,1264.211916946806,1416.0,2.8303887842900353,0.0,75,100,130,150,250,400,700,800,1300,1300,1300
POST,POST /api/orders/{id}/submit,593,0,68,110.9840146247863,34.809375065378845,1125.1847080420703,1676.0,1.9886499396729749,0.0,68,88,110,130,210,350,620,820,1100,1100,1100
,Aggregated,3320,0,71,127.97021301886129,16.779999947175384,2003.7892080144957,3245.156626506024,11.133756829197768,0.0,71,98,130,150,260,430,720,1000,1700,2000,2000
